issue,repo,sha
1025,0,14ae1c34cf1481607b2f321b625014fed59d6e29
1025,0,14ae1c34cf1481607b2f321b625014fed59d6e29
1025,0,14ae1c34cf1481607b2f321b625014fed59d6e29
1025,0,14ae1c34cf1481607b2f321b625014fed59d6e29
1025,0,14ae1c34cf1481607b2f321b625014fed59d6e29
1025,0,14ae1c34cf1481607b2f321b625014fed59d6e29
1025,0,14ae1c34cf1481607b2f321b625014fed59d6e29
1025,0,14ae1c34cf1481607b2f321b625014fed59d6e29
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1008,0,8f182fc261de22ec0100e1e77612a3e83ffe4061
1002,0,09859699f9087e5d7200999cb8eae48bc04aa201
1002,0,09859699f9087e5d7200999cb8eae48bc04aa201
1002,0,09859699f9087e5d7200999cb8eae48bc04aa201
1002,0,09859699f9087e5d7200999cb8eae48bc04aa201
1008,0,7adb7932e803f0d883fca183501a11d3c7db99bd
1008,0,7adb7932e803f0d883fca183501a11d3c7db99bd
1008,0,7adb7932e803f0d883fca183501a11d3c7db99bd
1008,0,7adb7932e803f0d883fca183501a11d3c7db99bd
1008,0,7adb7932e803f0d883fca183501a11d3c7db99bd
1008,0,7adb7932e803f0d883fca183501a11d3c7db99bd
1008,0,7adb7932e803f0d883fca183501a11d3c7db99bd
1008,0,7adb7932e803f0d883fca183501a11d3c7db99bd
926,0,9d52998c1ec5618d4c714c24a261458ad9af5244
926,0,9d52998c1ec5618d4c714c24a261458ad9af5244
926,0,9d52998c1ec5618d4c714c24a261458ad9af5244
926,0,9d52998c1ec5618d4c714c24a261458ad9af5244
926,0,9d52998c1ec5618d4c714c24a261458ad9af5244
926,0,9d52998c1ec5618d4c714c24a261458ad9af5244
926,0,9d52998c1ec5618d4c714c24a261458ad9af5244
926,0,9d52998c1ec5618d4c714c24a261458ad9af5244
926,0,9d52998c1ec5618d4c714c24a261458ad9af5244
1050,0,29a5f7acd2b9ffc433b7f191995b7981428a0e39
1050,0,29a5f7acd2b9ffc433b7f191995b7981428a0e39
1050,0,29a5f7acd2b9ffc433b7f191995b7981428a0e39
1050,0,29a5f7acd2b9ffc433b7f191995b7981428a0e39
1050,0,29a5f7acd2b9ffc433b7f191995b7981428a0e39
926,0,a868ae3435a32b91bf5158b467126e1478f9bff4
1050,0,a868ae3435a32b91bf5158b467126e1478f9bff4
926,0,a868ae3435a32b91bf5158b467126e1478f9bff4
1050,0,a868ae3435a32b91bf5158b467126e1478f9bff4
926,0,a868ae3435a32b91bf5158b467126e1478f9bff4
1050,0,a868ae3435a32b91bf5158b467126e1478f9bff4
926,0,a868ae3435a32b91bf5158b467126e1478f9bff4
1050,0,a868ae3435a32b91bf5158b467126e1478f9bff4
926,0,a868ae3435a32b91bf5158b467126e1478f9bff4
1050,0,a868ae3435a32b91bf5158b467126e1478f9bff4
926,0,a868ae3435a32b91bf5158b467126e1478f9bff4
1050,0,a868ae3435a32b91bf5158b467126e1478f9bff4
926,0,a868ae3435a32b91bf5158b467126e1478f9bff4
1050,0,a868ae3435a32b91bf5158b467126e1478f9bff4
926,0,a868ae3435a32b91bf5158b467126e1478f9bff4
1050,0,a868ae3435a32b91bf5158b467126e1478f9bff4
926,0,a868ae3435a32b91bf5158b467126e1478f9bff4
1050,0,a868ae3435a32b91bf5158b467126e1478f9bff4
926,0,a868ae3435a32b91bf5158b467126e1478f9bff4
1050,0,a868ae3435a32b91bf5158b467126e1478f9bff4
926,0,a868ae3435a32b91bf5158b467126e1478f9bff4
1050,0,a868ae3435a32b91bf5158b467126e1478f9bff4
926,0,a868ae3435a32b91bf5158b467126e1478f9bff4
1050,0,a868ae3435a32b91bf5158b467126e1478f9bff4
926,0,a868ae3435a32b91bf5158b467126e1478f9bff4
1050,0,a868ae3435a32b91bf5158b467126e1478f9bff4
926,0,a868ae3435a32b91bf5158b467126e1478f9bff4
1050,0,a868ae3435a32b91bf5158b467126e1478f9bff4
926,0,a868ae3435a32b91bf5158b467126e1478f9bff4
1050,0,a868ae3435a32b91bf5158b467126e1478f9bff4
926,0,a868ae3435a32b91bf5158b467126e1478f9bff4
1050,0,a868ae3435a32b91bf5158b467126e1478f9bff4
926,0,a868ae3435a32b91bf5158b467126e1478f9bff4
1050,0,a868ae3435a32b91bf5158b467126e1478f9bff4
1050,0,cf8647198ad31524f80c9ed7e52bbb68cb43b482
1050,0,cf8647198ad31524f80c9ed7e52bbb68cb43b482
1050,0,cf8647198ad31524f80c9ed7e52bbb68cb43b482
1050,0,cf8647198ad31524f80c9ed7e52bbb68cb43b482
1050,0,cf8647198ad31524f80c9ed7e52bbb68cb43b482
1050,0,cf8647198ad31524f80c9ed7e52bbb68cb43b482
1050,0,cf8647198ad31524f80c9ed7e52bbb68cb43b482
1050,0,cf8647198ad31524f80c9ed7e52bbb68cb43b482
926,0,0ffbce338fb0e286268173145bbe32fb81262a6f
926,0,0ffbce338fb0e286268173145bbe32fb81262a6f
926,0,0ffbce338fb0e286268173145bbe32fb81262a6f
926,0,0ffbce338fb0e286268173145bbe32fb81262a6f
926,0,0ffbce338fb0e286268173145bbe32fb81262a6f
926,0,0ffbce338fb0e286268173145bbe32fb81262a6f
926,0,0ffbce338fb0e286268173145bbe32fb81262a6f
926,0,0ffbce338fb0e286268173145bbe32fb81262a6f
926,0,0ffbce338fb0e286268173145bbe32fb81262a6f
926,0,0ffbce338fb0e286268173145bbe32fb81262a6f
703,0,2c7432cccdcd152515e206e1d753e10e8d219e68
703,0,2c7432cccdcd152515e206e1d753e10e8d219e68
1050,0,ffdf2648fd3ab9cf0fbe95dd6ee664524128c398
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
926,0,178f0a180a5d659f4f550c1bbacef77d4e4dd780
1044,0,27935272ba02200b82e11bf959da5520ebfed37e
1024,0,0e30a59b089f42449b6be82df8785e673d5a66f6
1024,0,0e30a59b089f42449b6be82df8785e673d5a66f6
1024,0,0e30a59b089f42449b6be82df8785e673d5a66f6
1024,0,282b8770cd5267fad336614185b03849f5ca0d1d
933,0,c9f353b069c4db97e737da10fbdcf55c60b52ce8
933,0,4d1b86e86040a38395e3bcb09fcf059ef161f05f
1024,0,8bbf14978179d8b57542b5c22a4e7100f9388941
1024,0,8bbf14978179d8b57542b5c22a4e7100f9388941
1024,0,8bbf14978179d8b57542b5c22a4e7100f9388941
1024,0,8bbf14978179d8b57542b5c22a4e7100f9388941
1024,0,8bbf14978179d8b57542b5c22a4e7100f9388941
1033,0,ff29a053dd6a6532ee4c7c6ac83e8a676c788d24
1038,0,1da766bc55371aca8ce969286f148aef9ce874ea
1029,0,d9039ca64064c99558efd6db6d15c4028ad63236
1002,0,e4b87fd6b34dfb2b508b387bf8e365507509eb4f
1002,0,e4b87fd6b34dfb2b508b387bf8e365507509eb4f
1041,0,0daf1bffc8bef922263cee1cb5da605137fdcba1
1041,0,0daf1bffc8bef922263cee1cb5da605137fdcba1
1041,0,0daf1bffc8bef922263cee1cb5da605137fdcba1
1041,0,0daf1bffc8bef922263cee1cb5da605137fdcba1
1041,0,0daf1bffc8bef922263cee1cb5da605137fdcba1
1041,0,0daf1bffc8bef922263cee1cb5da605137fdcba1
1041,0,0daf1bffc8bef922263cee1cb5da605137fdcba1
1024,0,b2f74fcbd53ccdec9432015b2136463920c41185
1024,0,b2f74fcbd53ccdec9432015b2136463920c41185
1024,0,b2f74fcbd53ccdec9432015b2136463920c41185
1024,0,b2f74fcbd53ccdec9432015b2136463920c41185
1024,0,b2f74fcbd53ccdec9432015b2136463920c41185
1024,0,b2f74fcbd53ccdec9432015b2136463920c41185
1024,0,b2f74fcbd53ccdec9432015b2136463920c41185
1024,0,5681d06afe179d6497de09715796e536ce842fd2
1024,0,5681d06afe179d6497de09715796e536ce842fd2
1024,0,5681d06afe179d6497de09715796e536ce842fd2
1024,0,5681d06afe179d6497de09715796e536ce842fd2
1024,0,5681d06afe179d6497de09715796e536ce842fd2
1024,0,5681d06afe179d6497de09715796e536ce842fd2
1024,0,5681d06afe179d6497de09715796e536ce842fd2
1024,0,5681d06afe179d6497de09715796e536ce842fd2
1024,0,5681d06afe179d6497de09715796e536ce842fd2
1024,0,5681d06afe179d6497de09715796e536ce842fd2
1024,0,5681d06afe179d6497de09715796e536ce842fd2
1010,0,60988f8be80000b1b8bdf183eb1341ec9d851f9d
1040,0,9696252e4db87c33090e488e95331a1551bafac4
1040,0,9696252e4db87c33090e488e95331a1551bafac4
1040,0,9696252e4db87c33090e488e95331a1551bafac4
1039,0,21b41a50fe101d6003fac68b940032dd9bc1f0f9
1039,0,21b41a50fe101d6003fac68b940032dd9bc1f0f9
1035,0,affdc073d025fc279e35c8ac1f8ee6654f2a6302
1035,0,affdc073d025fc279e35c8ac1f8ee6654f2a6302
1010,0,e55f36f8135dc519a911b9a3352e8f12072c64a4
1010,0,e55f36f8135dc519a911b9a3352e8f12072c64a4
1010,0,e55f36f8135dc519a911b9a3352e8f12072c64a4
1010,0,e55f36f8135dc519a911b9a3352e8f12072c64a4
1010,0,e55f36f8135dc519a911b9a3352e8f12072c64a4
1010,0,e55f36f8135dc519a911b9a3352e8f12072c64a4
1010,0,e55f36f8135dc519a911b9a3352e8f12072c64a4
1010,0,e55f36f8135dc519a911b9a3352e8f12072c64a4
1010,0,e55f36f8135dc519a911b9a3352e8f12072c64a4
1010,0,e55f36f8135dc519a911b9a3352e8f12072c64a4
1010,0,e55f36f8135dc519a911b9a3352e8f12072c64a4
1010,0,e55f36f8135dc519a911b9a3352e8f12072c64a4
1010,0,e55f36f8135dc519a911b9a3352e8f12072c64a4
1010,0,e55f36f8135dc519a911b9a3352e8f12072c64a4
1010,0,e55f36f8135dc519a911b9a3352e8f12072c64a4
1010,0,e55f36f8135dc519a911b9a3352e8f12072c64a4
1024,0,0398c0e7dd65e97e0e847960ad468b0d2d1e4505
1024,0,0398c0e7dd65e97e0e847960ad468b0d2d1e4505
1024,0,0398c0e7dd65e97e0e847960ad468b0d2d1e4505
1024,0,0398c0e7dd65e97e0e847960ad468b0d2d1e4505
1024,0,0398c0e7dd65e97e0e847960ad468b0d2d1e4505
966,0,171fe56aa21cb4d13021bf84478480df93fecd14
1035,0,f758a191ee6f552196e2f1da567e700e68e24f4d
1035,0,f758a191ee6f552196e2f1da567e700e68e24f4d
1035,0,f758a191ee6f552196e2f1da567e700e68e24f4d
1010,0,372dea0106713ae4eaad2d567854828e3c41e09c
1010,0,372dea0106713ae4eaad2d567854828e3c41e09c
1010,0,372dea0106713ae4eaad2d567854828e3c41e09c
1010,0,372dea0106713ae4eaad2d567854828e3c41e09c
1010,0,372dea0106713ae4eaad2d567854828e3c41e09c
967,0,4da7ad37907cbe2c68b86d3d6b33429c06f85fe8
967,0,4da7ad37907cbe2c68b86d3d6b33429c06f85fe8
967,0,4da7ad37907cbe2c68b86d3d6b33429c06f85fe8
967,0,4da7ad37907cbe2c68b86d3d6b33429c06f85fe8
1021,0,8c31381f18e93cf5337a15b1b80ecb97bcbc5b39
1021,0,8c31381f18e93cf5337a15b1b80ecb97bcbc5b39
1021,0,8c31381f18e93cf5337a15b1b80ecb97bcbc5b39
1021,0,8c31381f18e93cf5337a15b1b80ecb97bcbc5b39
1021,0,8c31381f18e93cf5337a15b1b80ecb97bcbc5b39
1024,0,d00cf9d468a466d863c5fe977493bac7acd0aceb
1024,0,d00cf9d468a466d863c5fe977493bac7acd0aceb
1024,0,d00cf9d468a466d863c5fe977493bac7acd0aceb
1024,0,d00cf9d468a466d863c5fe977493bac7acd0aceb
1024,0,d00cf9d468a466d863c5fe977493bac7acd0aceb
1034,0,69d01f2813a7d4bb95cdd1207ac4f7dae5cd0aba
1034,0,69d01f2813a7d4bb95cdd1207ac4f7dae5cd0aba
1034,0,69d01f2813a7d4bb95cdd1207ac4f7dae5cd0aba
1034,0,69d01f2813a7d4bb95cdd1207ac4f7dae5cd0aba
1034,0,69d01f2813a7d4bb95cdd1207ac4f7dae5cd0aba
1034,0,69d01f2813a7d4bb95cdd1207ac4f7dae5cd0aba
1034,0,69d01f2813a7d4bb95cdd1207ac4f7dae5cd0aba
983,0,547d71891c40e6ef2b4fdccf9d269afc15034afd
983,0,547d71891c40e6ef2b4fdccf9d269afc15034afd
983,0,547d71891c40e6ef2b4fdccf9d269afc15034afd
983,0,547d71891c40e6ef2b4fdccf9d269afc15034afd
983,0,62aabafc53492a5c0ff2f611f7c7bd63e75c1658
983,0,62aabafc53492a5c0ff2f611f7c7bd63e75c1658
983,0,62aabafc53492a5c0ff2f611f7c7bd63e75c1658
983,0,62aabafc53492a5c0ff2f611f7c7bd63e75c1658
1032,0,20b3559bbe7fd1b8b2445db618124869b2fa3978
1032,0,20b3559bbe7fd1b8b2445db618124869b2fa3978
1032,0,20b3559bbe7fd1b8b2445db618124869b2fa3978
1024,0,16c8b6d2dc6dd80f28c3c70d3ef93874f95bd3f4
1024,0,16c8b6d2dc6dd80f28c3c70d3ef93874f95bd3f4
1024,0,16c8b6d2dc6dd80f28c3c70d3ef93874f95bd3f4
1024,0,16c8b6d2dc6dd80f28c3c70d3ef93874f95bd3f4
1024,0,16c8b6d2dc6dd80f28c3c70d3ef93874f95bd3f4
883,0,9d5066a2258da3f022f6a9104fd92727201dd77b
883,0,5c3926221fe14d0c5239baf22b3935cc69177e40
723,0,9202ab694482c7bd80936c3ad1e4afc175161c71
723,0,76bcd515df7a24f3247ce36836cc2318e8d4b3ad
723,0,76bcd515df7a24f3247ce36836cc2318e8d4b3ad
1028,0,3b2585f39b0e61e6224b20b5b3201704a3aef59c
1021,0,3b2585f39b0e61e6224b20b5b3201704a3aef59c
1028,0,3b2585f39b0e61e6224b20b5b3201704a3aef59c
1021,0,3b2585f39b0e61e6224b20b5b3201704a3aef59c
1028,0,3b2585f39b0e61e6224b20b5b3201704a3aef59c
1021,0,3b2585f39b0e61e6224b20b5b3201704a3aef59c
1028,0,3b2585f39b0e61e6224b20b5b3201704a3aef59c
1021,0,3b2585f39b0e61e6224b20b5b3201704a3aef59c
1028,0,3b2585f39b0e61e6224b20b5b3201704a3aef59c
1021,0,3b2585f39b0e61e6224b20b5b3201704a3aef59c
1028,0,3b2585f39b0e61e6224b20b5b3201704a3aef59c
1021,0,3b2585f39b0e61e6224b20b5b3201704a3aef59c
1028,0,3b2585f39b0e61e6224b20b5b3201704a3aef59c
1021,0,3b2585f39b0e61e6224b20b5b3201704a3aef59c
1028,0,3b2585f39b0e61e6224b20b5b3201704a3aef59c
1021,0,3b2585f39b0e61e6224b20b5b3201704a3aef59c
1028,0,3b2585f39b0e61e6224b20b5b3201704a3aef59c
1021,0,3b2585f39b0e61e6224b20b5b3201704a3aef59c
1028,0,3b2585f39b0e61e6224b20b5b3201704a3aef59c
1021,0,3b2585f39b0e61e6224b20b5b3201704a3aef59c
967,0,be8731aafae9f336b96e7e7d985081f10178152a
967,0,be8731aafae9f336b96e7e7d985081f10178152a
967,0,be8731aafae9f336b96e7e7d985081f10178152a
967,0,be8731aafae9f336b96e7e7d985081f10178152a
1028,0,2901ea6e52b348dde119185181c33a5038f47922
1028,0,2901ea6e52b348dde119185181c33a5038f47922
1028,0,2901ea6e52b348dde119185181c33a5038f47922
1028,0,2901ea6e52b348dde119185181c33a5038f47922
1028,0,2901ea6e52b348dde119185181c33a5038f47922
1021,0,e4ec2cf90d954d9e8df9eeba94dcdfd98dfbe6a0
1021,0,e4ec2cf90d954d9e8df9eeba94dcdfd98dfbe6a0
1021,0,da5c1da5c625eb885edd132b40db68dbfaeb8d22
1021,0,da5c1da5c625eb885edd132b40db68dbfaeb8d22
1021,0,da5c1da5c625eb885edd132b40db68dbfaeb8d22
1021,0,da5c1da5c625eb885edd132b40db68dbfaeb8d22
1021,0,da5c1da5c625eb885edd132b40db68dbfaeb8d22
1021,0,da5c1da5c625eb885edd132b40db68dbfaeb8d22
1021,0,da5c1da5c625eb885edd132b40db68dbfaeb8d22
1021,0,da5c1da5c625eb885edd132b40db68dbfaeb8d22
1021,0,5580dd3ea634cf5b5e4593e69407311076d0e229
1021,0,5580dd3ea634cf5b5e4593e69407311076d0e229
1024,0,96cb35ffa39c5898298884e20be62ce1a4614c96
1024,0,96cb35ffa39c5898298884e20be62ce1a4614c96
1021,0,d0cb71dd5997b2fd8c9460ec8992c0de088113bc
1021,0,d0cb71dd5997b2fd8c9460ec8992c0de088113bc
1021,0,d0cb71dd5997b2fd8c9460ec8992c0de088113bc
1021,0,d0cb71dd5997b2fd8c9460ec8992c0de088113bc
1021,0,d0cb71dd5997b2fd8c9460ec8992c0de088113bc
1021,0,d0cb71dd5997b2fd8c9460ec8992c0de088113bc
1021,0,d0cb71dd5997b2fd8c9460ec8992c0de088113bc
1021,0,d0cb71dd5997b2fd8c9460ec8992c0de088113bc
1021,0,d0cb71dd5997b2fd8c9460ec8992c0de088113bc
1010,0,3fc6ac211d90b587583c6bce49ebe82d90985c6b
1010,0,3fc6ac211d90b587583c6bce49ebe82d90985c6b
1010,0,3fc6ac211d90b587583c6bce49ebe82d90985c6b
1010,0,3fc6ac211d90b587583c6bce49ebe82d90985c6b
1010,0,3fc6ac211d90b587583c6bce49ebe82d90985c6b
1024,0,05ebf66372e786be80199ba649343bf1b4eec667
1024,0,05ebf66372e786be80199ba649343bf1b4eec667
1024,0,df18282acdc95611ead9f4ff5f98d88ae96095cf
1024,0,df18282acdc95611ead9f4ff5f98d88ae96095cf
1024,0,df18282acdc95611ead9f4ff5f98d88ae96095cf
1024,0,df18282acdc95611ead9f4ff5f98d88ae96095cf
1015,0,dbeb9b4b615a89eedd4434bef6021a4e0d489ff5
1023,0,aa47ac628d48e5fb2c09852f00ebf8a4b206b402
1023,0,aa47ac628d48e5fb2c09852f00ebf8a4b206b402
1023,0,aa47ac628d48e5fb2c09852f00ebf8a4b206b402
1023,0,aa47ac628d48e5fb2c09852f00ebf8a4b206b402
1023,0,ca334ebb76e966848ff21a5279d5148e2018e0ee
1023,0,ca334ebb76e966848ff21a5279d5148e2018e0ee
1023,0,ca334ebb76e966848ff21a5279d5148e2018e0ee
1023,0,ca334ebb76e966848ff21a5279d5148e2018e0ee
1023,0,ca334ebb76e966848ff21a5279d5148e2018e0ee
1023,0,34e146e4cb00e93dbcb7fcbae6717b7e42d60a2c
1023,0,34e146e4cb00e93dbcb7fcbae6717b7e42d60a2c
1023,0,b5d5ea2734d43a96a4855bfdaa5911cfcaf50278
1023,0,b5d5ea2734d43a96a4855bfdaa5911cfcaf50278
1023,0,b5d5ea2734d43a96a4855bfdaa5911cfcaf50278
1023,0,b5d5ea2734d43a96a4855bfdaa5911cfcaf50278
1023,0,b5d5ea2734d43a96a4855bfdaa5911cfcaf50278
1023,0,b5d5ea2734d43a96a4855bfdaa5911cfcaf50278
1023,0,b5d5ea2734d43a96a4855bfdaa5911cfcaf50278
1023,0,b5d5ea2734d43a96a4855bfdaa5911cfcaf50278
1023,0,b5d5ea2734d43a96a4855bfdaa5911cfcaf50278
1023,0,b5d5ea2734d43a96a4855bfdaa5911cfcaf50278
1023,0,b5d5ea2734d43a96a4855bfdaa5911cfcaf50278
1022,0,4386138356b832aef316277d056098ddfec041db
1022,0,bdce39ae282d7f9cb5d86eb5462f458a37d0146d
1022,0,bdce39ae282d7f9cb5d86eb5462f458a37d0146d
1022,0,bdce39ae282d7f9cb5d86eb5462f458a37d0146d
1022,0,bdce39ae282d7f9cb5d86eb5462f458a37d0146d
1022,0,bdce39ae282d7f9cb5d86eb5462f458a37d0146d
1022,0,bdce39ae282d7f9cb5d86eb5462f458a37d0146d
1022,0,bdce39ae282d7f9cb5d86eb5462f458a37d0146d
1022,0,bdce39ae282d7f9cb5d86eb5462f458a37d0146d
1022,0,bdce39ae282d7f9cb5d86eb5462f458a37d0146d
957,0,bb01292ce90b5ad2e733390bf4cfcb238989e1b8
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
957,0,718370e1ef8ceaa48fedfa92b90dc49de6cb530b
723,0,616f8fdbeecc04527b49d616a71ed410f6472dc0
834,0,1829a898375c43ac2f0250594f4b819acd99f5f2
967,0,5e820a36c9910d9240ea24a89bac5ace670eeaf1
967,0,5e820a36c9910d9240ea24a89bac5ace670eeaf1
967,0,5e820a36c9910d9240ea24a89bac5ace670eeaf1
967,0,5e820a36c9910d9240ea24a89bac5ace670eeaf1
1015,0,b6f8f0f4ecaa16e04d3129adeb7280686cd97416
1015,0,b6f8f0f4ecaa16e04d3129adeb7280686cd97416
1015,0,b6f8f0f4ecaa16e04d3129adeb7280686cd97416
1015,0,bb2c50ee43f3d0545907e3950abc29a418376606
1015,0,05e379036c593e0efd4fa9c019f0ae563f48c926
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
1015,0,b6e661e24a3f5993ba24df9819e61f8ed028a115
