sha,issues,change_type,name
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java
f2bb5603ff33b8ac54bcdf2daddb61cf3e65de80,557,M,pom.xml
f31a366fa581b5561bc51d6dd06ce2ebfe3c9f03,574,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java
f31a366fa581b5561bc51d6dd06ce2ebfe3c9f03,574,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java
f31a366fa581b5561bc51d6dd06ce2ebfe3c9f03,574,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java
f31a366fa581b5561bc51d6dd06ce2ebfe3c9f03,574,M,CHANGES.txt
f345cb9472250eca2b724fa14b8d2c08425b6a2f,698,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java
f345cb9472250eca2b724fa14b8d2c08425b6a2f,698,M,CHANGES.txt
f3731732ce984f41b8530939254706f9e597583d,610,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java
f3731732ce984f41b8530939254706f9e597583d,610,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java
f3731732ce984f41b8530939254706f9e597583d,610,M,CHANGES.txt
f3a404e4e6b0d0c2a0b2a83d38cdedaff0683e68,188,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java
f3a404e4e6b0d0c2a0b2a83d38cdedaff0683e68,188,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java
f3a404e4e6b0d0c2a0b2a83d38cdedaff0683e68,188,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java
f3a404e4e6b0d0c2a0b2a83d38cdedaff0683e68,188,M,CHANGES.txt
f41bb6f8b521e26a0a746530e648a9ca2120af51,624,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java
f41bb6f8b521e26a0a746530e648a9ca2120af51,624,M,CHANGES.txt
f4d189431ee77d1133b617dba9e939756cb9d721,549,M,bookkeeper-server/conf/bk_server.conf
f4d189431ee77d1133b617dba9e939756cb9d721,549,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java
f4d189431ee77d1133b617dba9e939756cb9d721,549,M,CHANGES.txt
f4d189431ee77d1133b617dba9e939756cb9d721,549,M,doc/bookkeeperConfig.textile
f4daacff80da6802528320f5a920e1989cf20fac,338,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java
f4daacff80da6802528320f5a920e1989cf20fac,338,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java
f4daacff80da6802528320f5a920e1989cf20fac,338,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java
f4daacff80da6802528320f5a920e1989cf20fac,338,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java
f4daacff80da6802528320f5a920e1989cf20fac,338,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java
f4daacff80da6802528320f5a920e1989cf20fac,338,M,CHANGES.txt
f4daacff80da6802528320f5a920e1989cf20fac,338,M,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java
f4daacff80da6802528320f5a920e1989cf20fac,338,M,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java
f4daacff80da6802528320f5a920e1989cf20fac,338,M,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java
f4daacff80da6802528320f5a920e1989cf20fac,338,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java
f4daacff80da6802528320f5a920e1989cf20fac,338,M,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java
f4daacff80da6802528320f5a920e1989cf20fac,338,M,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java
f56e596d70c66dac170008ffbe19489eee05be08,153,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java
f56e596d70c66dac170008ffbe19489eee05be08,153,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java
f56e596d70c66dac170008ffbe19489eee05be08,153,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java
f56e596d70c66dac170008ffbe19489eee05be08,153,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java
f56e596d70c66dac170008ffbe19489eee05be08,153,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java
f56e596d70c66dac170008ffbe19489eee05be08,153,M,CHANGES.txt
f57cbe507d0f366fa76e0e163e867e4a7f93d958,367,A,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java
f57cbe507d0f366fa76e0e163e867e4a7f93d958,367,M,CHANGES.txt
f57cbe507d0f366fa76e0e163e867e4a7f93d958,367,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java
f57cbe507d0f366fa76e0e163e867e4a7f93d958,367,M,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
f57cbe507d0f366fa76e0e163e867e4a7f93d958,367,M,hedwig-protocol/src/main/protobuf/PubSubProtocol.proto
f57cbe507d0f366fa76e0e163e867e4a7f93d958,367,M,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java
f57cbe507d0f366fa76e0e163e867e4a7f93d958,367,M,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java
f57cbe507d0f366fa76e0e163e867e4a7f93d958,367,M,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java
f57cbe507d0f366fa76e0e163e867e4a7f93d958,367,M,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java
f57cbe507d0f366fa76e0e163e867e4a7f93d958,367,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java
f57cbe507d0f366fa76e0e163e867e4a7f93d958,367,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java
f57cbe507d0f366fa76e0e163e867e4a7f93d958,367,M,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java
f57cbe507d0f366fa76e0e163e867e4a7f93d958,367,M,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestWatchEnsembleChange.java
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,CHANGES.txt
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,A,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,A,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,A,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,A,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/ResubscribeCallback.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,A,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,A,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,D,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestCloseSubscription.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,M,CHANGES.txt
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,M,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,M,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,M,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,M,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,M,hedwig-protocol/src/main/protobuf/PubSubProtocol.proto
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,M,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,M,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,M,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,M,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,M,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,M,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,M,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,M,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,M,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,M,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java
f633075dd0b0cae6c50db0f7284798089a9cf83b,368,M,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java
f694716e289c448ab89cab5fa81ea0946f9d9193,207,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java
f694716e289c448ab89cab5fa81ea0946f9d9193,207,M,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java
f694716e289c448ab89cab5fa81ea0946f9d9193,207,M,CHANGES.txt
f7c1ad57ead301df4d3326b5d8c8950964387fa9,56,A,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java
f7ce39d522827a0359a0183eae02694ebb35bafd,534,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java
f7ce39d522827a0359a0183eae02694ebb35bafd,534,M,CHANGES.txt
f80dcedaeea5f701822f02484c098cf4df2f04da,524,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
f80dcedaeea5f701822f02484c098cf4df2f04da,524,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java
f80dcedaeea5f701822f02484c098cf4df2f04da,524,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java
f80dcedaeea5f701822f02484c098cf4df2f04da,524,M,CHANGES.txt
f86e4929ef9c0ddfa7d26d230caefa369a2a0dde,577,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java
f86e4929ef9c0ddfa7d26d230caefa369a2a0dde,577,M,CHANGES.txt
f912141d2461f4528be561e788b93e69c844e075,809,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java
f912141d2461f4528be561e788b93e69c844e075,809,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java
f912141d2461f4528be561e788b93e69c844e075,809,M,CHANGES.txt
f97ac5b415294aafb7e788c3569636882fa7ee4c,270,M,CHANGES.txt
f982947eff8ba922aa861bff2cf49079dfe5b2b3,799,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java
f982947eff8ba922aa861bff2cf49079dfe5b2b3,799,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java
f982947eff8ba922aa861bff2cf49079dfe5b2b3,799,M,CHANGES.txt
fa13426970bd4b6d7ffc086e776559f87349ef71,463,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java
fa13426970bd4b6d7ffc086e776559f87349ef71,463,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java
fa13426970bd4b6d7ffc086e776559f87349ef71,463,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java
fa13426970bd4b6d7ffc086e776559f87349ef71,463,D,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ActiveLedgerManager.java
fa13426970bd4b6d7ffc086e776559f87349ef71,463,D,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java
fa13426970bd4b6d7ffc086e776559f87349ef71,463,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
fa13426970bd4b6d7ffc086e776559f87349ef71,463,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java
fa13426970bd4b6d7ffc086e776559f87349ef71,463,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java
fa13426970bd4b6d7ffc086e776559f87349ef71,463,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java
fa13426970bd4b6d7ffc086e776559f87349ef71,463,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java
fa13426970bd4b6d7ffc086e776559f87349ef71,463,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java
fa13426970bd4b6d7ffc086e776559f87349ef71,463,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java
fa13426970bd4b6d7ffc086e776559f87349ef71,463,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java
fa13426970bd4b6d7ffc086e776559f87349ef71,463,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java
fa13426970bd4b6d7ffc086e776559f87349ef71,463,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java
fa13426970bd4b6d7ffc086e776559f87349ef71,463,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java
fa13426970bd4b6d7ffc086e776559f87349ef71,463,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java
fa13426970bd4b6d7ffc086e776559f87349ef71,463,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java
fa13426970bd4b6d7ffc086e776559f87349ef71,463,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java
fa13426970bd4b6d7ffc086e776559f87349ef71,463,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java
fa13426970bd4b6d7ffc086e776559f87349ef71,463,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java
fa13426970bd4b6d7ffc086e776559f87349ef71,463,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java
fa13426970bd4b6d7ffc086e776559f87349ef71,463,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java
fa13426970bd4b6d7ffc086e776559f87349ef71,463,M,CHANGES.txt
fa78ba95d4e6ccff5ebb734e6036b11c802b3030,128,A,src/assemble/bin.xml
fa78ba95d4e6ccff5ebb734e6036b11c802b3030,128,A,src/assemble/src.xml
fa78ba95d4e6ccff5ebb734e6036b11c802b3030,128,M,bookkeeper-server/bin/bookkeeper
fa78ba95d4e6ccff5ebb734e6036b11c802b3030,128,M,bookkeeper-server/pom.xml
fa78ba95d4e6ccff5ebb734e6036b11c802b3030,128,M,CHANGES.txt
fa78ba95d4e6ccff5ebb734e6036b11c802b3030,128,M,hedwig-server/bin/hedwig
fa78ba95d4e6ccff5ebb734e6036b11c802b3030,128,M,hedwig-server/pom.xml
fa78ba95d4e6ccff5ebb734e6036b11c802b3030,128,M,pom.xml
fa78ba95d4e6ccff5ebb734e6036b11c802b3030,128,M,README
faf2ed87762fabe4f6cb5f629cf5a7132869ca60,617;544,M,CHANGES.txt
faf2ed87762fabe4f6cb5f629cf5a7132869ca60,617;544,M,hedwig-server/bin/hedwig
faf407d5d40e9d476bab2a926f41b993bf87098f,531,M,CHANGES.txt
faf407d5d40e9d476bab2a926f41b993bf87098f,531,M,doc/hedwigParams.textile
faf407d5d40e9d476bab2a926f41b993bf87098f,531,M,hedwig-server/conf/hw_server.conf
faf407d5d40e9d476bab2a926f41b993bf87098f,531,M,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java
faf407d5d40e9d476bab2a926f41b993bf87098f,531,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java
faf407d5d40e9d476bab2a926f41b993bf87098f,531,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java
